62500.000,0.025
125000.000,0.025
187500.000,0.050
250000.000,0.125
312500.000,0.050
375000.000,0.050
437500.000,0.300
500000.000,0.275
562500.000,0.300
625000.000,0.150
687500.000,0.275
750000.000,0.300
812500.000,0.400
875000.000,0.250
937500.000,0.350
1000000.000,0.425
1062500.000,0.425
1125000.000,0.450
1187500.000,0.325
1250000.000,0.350
1312500.000,0.450
1375000.000,0.350
1437500.000,0.550
1500000.000,0.475
1562500.000,0.475
1625000.000,0.450
1687500.000,0.500
1750000.000,0.500
1812500.000,0.450
1875000.000,0.525
1937500.000,0.400
2000000.000,0.500
2062500.000,0.525
2125000.000,0.600
2187500.000,0.450
2250000.000,0.650
2312500.000,0.550
2375000.000,0.475
2437500.000,0.500
2500000.000,0.475
2562500.000,0.350
2625000.000,0.475
2687500.000,0.400
2750000.000,0.425
2812500.000,0.550
2875000.000,0.525
2937500.000,0.350
3000000.000,0.500
3062500.000,0.525
3125000.000,0.525
3187500.000,0.300
3250000.000,0.425
3312500.000,0.400
3375000.000,0.425
3437500.000,0.450
3500000.000,0.475
3562500.000,0.375
3625000.000,0.650
3687500.000,0.475
3750000.000,0.525
3812500.000,0.525
3875000.000,0.550
