3100.000,0.000
6200.000,0.000
9300.000,0.000
12400.000,1.000
15500.000,1.000
18600.000,1.000
21700.000,1.000
24800.000,1.000
27900.000,1.000
31000.000,1.000
34100.000,1.000
37200.000,1.000
40300.000,1.000
43400.000,1.000
46500.000,1.000
49600.000,1.000
52700.000,1.000
55800.000,1.000
58900.000,1.000
62000.000,1.000
65100.000,1.000
68200.000,1.000
71300.000,1.000
74400.000,1.000
77500.000,1.000
80600.000,1.000
83700.000,1.000
86800.000,1.000
89900.000,1.000
93000.000,1.000
96100.000,1.000
99200.000,1.000
102300.000,1.000
105395.000,1.000
108490.000,1.000
111583.000,2.000
114667.000,2.000
117747.000,2.000
120825.000,2.000
123902.000,2.000
126977.000,2.000
130045.000,2.000
133121.000,2.000
136196.000,2.000
139265.000,2.000
142342.000,2.000
145418.000,2.000
148489.000,2.000
151565.000,2.000
154643.000,2.000
157711.000,2.000
160783.000,2.000
163858.000,2.000
166934.000,2.000
170001.000,2.000
173073.000,2.000
176149.000,2.000
179228.000,2.000
182308.000,2.000
185381.000,2.000
188457.000,2.000
191531.000,2.000
194605.000,2.000
197675.000,2.000
200745.000,2.000
203820.000,2.000
206890.000,2.000
209960.000,2.000
213029.000,2.000
216100.000,2.000
219173.000,2.000
222248.000,2.000
225321.000,2.000
228383.000,2.000
231449.000,2.000
234523.000,2.000
237601.000,2.000
240678.000,2.000
243746.000,2.000
246815.000,2.000
249886.000,2.000
252958.000,2.000
256035.000,2.000
259111.000,2.000
262182.000,2.000
265258.000,2.000
268335.000,2.000
271410.000,2.000
274478.000,2.000
277550.000,2.000
280622.000,2.000
283695.000,2.000
286766.000,2.000
289844.000,2.000
292921.000,2.000
295995.000,2.000
299054.000,2.000
302119.000,2.000
305173.000,2.000
308232.000,2.000
311301.000,2.000
314376.000,2.000
317448.000,2.000
320528.000,2.000
323603.000,2.000
326677.000,2.000
329749.000,2.000
332819.000,2.000
335891.000,2.000
338956.000,2.000
342019.000,2.000
345091.000,2.000
348165.000,2.000
351240.000,2.000
354306.000,2.000
357374.000,2.000
360444.000,2.000
363512.000,2.000
366578.000,2.000
369651.000,2.000
372723.000,2.000
375786.000,2.000
378852.000,2.000
381923.000,2.000
384987.000,2.000
388056.000,2.000
391132.000,2.000
394210.000,2.000
397279.000,2.000
400349.000,2.000
