3100.000,0.000
6200.000,1.000
9300.000,1.000
12400.000,1.000
15500.000,1.000
18600.000,1.000
21700.000,1.000
24800.000,1.000
27900.000,1.000
31000.000,1.000
34100.000,1.000
37200.000,1.000
40300.000,1.000
43400.000,1.000
46500.000,1.000
49600.000,1.000
52700.000,1.000
55800.000,1.000
58900.000,1.000
62000.000,1.000
65100.000,1.000
68200.000,1.000
71300.000,1.000
74400.000,1.000
77500.000,1.000
80600.000,1.000
83700.000,1.000
86800.000,1.000
89900.000,1.000
93000.000,1.000
96100.000,1.000
99200.000,1.000
102300.000,1.000
105400.000,1.000
108500.000,1.000
111600.000,1.000
114700.000,1.000
117800.000,1.000
120900.000,1.000
124000.000,1.000
127100.000,1.000
130200.000,1.000
133300.000,1.000
136400.000,1.000
139500.000,1.000
142600.000,1.000
145700.000,1.000
148800.000,1.000
151900.000,1.000
155000.000,1.000
158100.000,1.000
161200.000,1.000
164300.000,1.000
167400.000,1.000
170500.000,1.000
173600.000,1.000
176700.000,1.000
179800.000,1.000
182900.000,1.000
186000.000,1.000
189100.000,1.000
192200.000,1.000
195300.000,1.000
198400.000,1.000
201500.000,1.000
204600.000,1.000
207700.000,1.000
210800.000,1.000
213900.000,1.000
217000.000,1.000
220100.000,1.000
223200.000,1.000
226300.000,1.000
229400.000,1.000
232500.000,1.000
235600.000,1.000
238700.000,1.000
241800.000,1.000
244900.000,1.000
248000.000,1.000
251100.000,1.000
254200.000,1.000
257300.000,1.000
260400.000,1.000
263500.000,1.000
266600.000,1.000
269700.000,1.000
272800.000,1.000
275900.000,1.000
279000.000,1.000
282100.000,1.000
285200.000,1.000
288300.000,1.000
291400.000,1.000
294500.000,1.000
297600.000,1.000
300700.000,1.000
303800.000,1.000
306900.000,1.000
310000.000,1.000
313100.000,1.000
316200.000,1.000
319300.000,1.000
322400.000,1.000
325500.000,1.000
328600.000,1.000
331700.000,1.000
334800.000,1.000
337900.000,1.000
341000.000,1.000
344098.000,2.000
347185.000,2.000
350255.000,2.000
353333.000,2.000
356415.000,2.000
359490.000,2.000
362568.000,2.000
365641.000,2.000
368719.000,2.000
371798.000,2.000
374875.000,2.000
377950.000,2.000
381021.000,2.000
384091.000,2.000
387163.000,2.000
390239.000,2.000
393314.000,2.000
396400.000,2.000
399476.000,2.000
402554.000,2.000
405630.000,2.000
408705.000,2.000
411780.000,2.000
414852.000,2.000
417928.000,2.000
421007.000,2.000
424093.000,2.000
427173.000,2.000
430259.000,2.000
433341.000,2.000
436429.000,2.000
439522.000,2.000
442622.000,2.000
445722.000,2.000
448822.000,2.000
451922.000,2.000
455022.000,2.000
458122.000,2.000
461222.000,2.000
464322.000,2.000
467417.000,2.000
470503.000,2.000
473595.000,2.000
476690.000,2.000
479785.000,2.000
482875.000,2.000
485965.000,2.000
489063.000,2.000
492163.000,2.000
495263.000,2.000
498363.000,2.000
501462.000,2.000
504560.000,2.000
507646.000,2.000
510741.000,2.000
513839.000,2.000
516939.000,2.000
520039.000,2.000
523138.000,2.000
526237.000,2.000
529334.000,2.000
532427.000,2.000
535518.000,2.000
538614.000,2.000
541714.000,2.000
544814.000,2.000
547910.000,2.000
551006.000,2.000
554104.000,2.000
557202.000,2.000
560284.000,2.000
563368.000,2.000
566449.000,2.000
569536.000,2.000
572631.000,2.000
575729.000,2.000
578822.000,2.000
581911.000,2.000
584992.000,2.000
588072.000,2.000
591154.000,2.000
594235.000,2.000
597317.000,2.000
600408.000,2.000
603508.000,2.000
606608.000,2.000
609702.000,2.000
612786.000,2.000
615875.000,2.000
618973.000,2.000
622070.000,2.000
625160.000,2.000
628246.000,2.000
631329.000,2.000
634403.000,2.000
637489.000,2.000
640581.000,2.000
643669.000,2.000
646749.000,2.000
649827.000,2.000
652900.000,2.000
655968.000,2.000
659040.000,2.000
662110.000,2.000
665185.000,2.000
668250.000,2.000
671306.000,2.000
674367.000,2.000
677433.000,2.000
680506.000,2.000
683571.000,2.000
686637.000,2.000
689707.000,2.000
692767.000,2.000
695836.000,2.000
698897.000,2.000
701958.000,2.000
705022.000,2.000
708103.000,2.000
711182.000,2.000
714267.000,2.000
717350.000,2.000
720429.000,2.000
723499.000,2.000
726583.000,2.000
729667.000,2.000
732764.000,2.000
735847.000,2.000
738937.000,2.000
742034.000,2.000
745131.000,2.000
748216.000,2.000
751290.000,2.000
754379.000,2.000
757467.000,2.000
760563.000,2.000
763660.000,2.000
766730.000,2.000
769797.000,2.000
772869.000,2.000
775920.000,2.000
778945.000,2.000
