3100.000,0.000
6200.000,0.000
9300.000,0.000
12400.000,0.000
15500.000,0.000
18600.000,0.000
21700.000,0.000
24800.000,0.000
27900.000,0.000
31000.000,0.000
34100.000,1.000
37200.000,1.000
40300.000,1.000
43400.000,1.000
46500.000,1.000
49600.000,1.000
52700.000,1.000
55800.000,1.000
58900.000,1.000
62000.000,1.000
65100.000,1.000
68200.000,1.000
71300.000,1.000
74400.000,1.000
77500.000,1.000
80600.000,1.000
83700.000,1.000
86800.000,1.000
89900.000,1.000
93000.000,1.000
96100.000,1.000
99200.000,1.000
102300.000,1.000
105400.000,1.000
108500.000,1.000
111600.000,1.000
114700.000,1.000
117800.000,1.000
120900.000,1.000
124000.000,1.000
127100.000,1.000
130200.000,1.000
133300.000,1.000
136400.000,1.000
139500.000,1.000
142600.000,1.000
145700.000,1.000
148800.000,1.000
151900.000,1.000
155000.000,1.000
158100.000,1.000
161200.000,1.000
164300.000,1.000
167400.000,1.000
170500.000,1.000
173600.000,1.000
176700.000,1.000
179800.000,1.000
182900.000,1.000
186000.000,1.000
189100.000,1.000
192200.000,1.000
195300.000,1.000
198400.000,1.000
201500.000,1.000
204600.000,1.000
207700.000,1.000
210800.000,1.000
213900.000,1.000
217000.000,1.000
220100.000,1.000
223200.000,1.000
226300.000,1.000
229400.000,1.000
232500.000,1.000
235600.000,1.000
238700.000,1.000
241800.000,1.000
244900.000,1.000
248000.000,1.000
251100.000,1.000
254200.000,1.000
257300.000,1.000
260400.000,1.000
263500.000,1.000
266600.000,1.000
269700.000,1.000
272800.000,1.000
275900.000,1.000
279000.000,1.000
282100.000,1.000
285200.000,1.000
288300.000,1.000
291400.000,1.000
294500.000,1.000
297600.000,1.000
300700.000,1.000
303800.000,1.000
306900.000,1.000
310000.000,1.000
313100.000,1.000
316200.000,1.000
319300.000,1.000
322400.000,1.000
325500.000,1.000
328600.000,1.000
331700.000,1.000
334800.000,1.000
337900.000,1.000
341000.000,1.000
344100.000,1.000
347200.000,1.000
350300.000,1.000
353400.000,1.000
356500.000,1.000
359600.000,1.000
362700.000,1.000
365800.000,1.000
368900.000,1.000
372000.000,1.000
375100.000,1.000
378200.000,1.000
381300.000,1.000
384400.000,1.000
387500.000,1.000
390600.000,1.000
393700.000,1.000
396800.000,1.000
399900.000,1.000
